ID	Part
1	Propellers
2	Frame Arms
3	Arm Junctions
4	Landing Gears
5	Armjunction Screws
6	Battery Lock Screws
7	Rubber Port Covers
8	Cooling Fan
9	Motors
10	Battery Port
11	Battery
12	Battery Lock
13	Remote Controller
14	RC Controll Sticks
15	RC Screen
16	Vision System
17	Lights
18	Lenses
19	Gimbal Dampeners
20	Gimbal Anti-Drop Rope
21	Infrared Sensing
22	Gimbal Connctors
23	Gimbal
24	Gimbal Axes
25	Gimbal
26	RC Antenna
27	Antenna
